,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
209,2.091710073856133,0.32546199541342474,0.4674414853917102,-2.568510596263812,0.2874623217246723,-0.7278807124977261,0.45301590083047244,-0.5297923759910195,-0.2269238009948562,-0.0388363033098374,-0.0015063052070833601,0.014767628466206214,-0.008530644886451161,-0.017276649152458547,0.0008718058099733512,-0.005483479258434509,0.001558432641672914,-0.0005435950665640126,0.0044522111707517385,-0.009672284191912905,-0.0031192586034770866,0.0034122606533123234,0.00047795231139065,-0.0006011001824558323,-1.0711353773827861e-13,1.919556952670275e-14,1.63582911009115e-14,-6.540805574501066e-15,0.035109839565609084,0.042402281680611414,-0.33553182935467135,0.35695674607538325
210,2.5050599727228375,0.7004109909252918,-0.6282340835725806,2.2319779033356992,1.9677939619288218,-2.7613042685308127,-0.38065254585203673,2.596844152895443,2.580391501889628,-5.137852911330144,0.2025609925177818,-0.5974371854900927,-1.6843849250306933,-4.832652903997771,2.020533416617132,6.246118511881806,8.435916677716806,-2.4877210989164356,2.3390730446754606,1.2837772120161315,1.2567842574822985,1.5855983383148482,-0.5167821603627616,0.0731563807389696,2.3873262413145764e-11,-6.564872223803024e-12,-6.772458059070539e-12,3.88852774553486e-12,-2.69031463890888,-1.9395885183789328,-2.385402951898327,0.9354584147871475
211,2.282821141090886,1.0785914411218664,-0.6552962256663465,0.9534316702198485,0.3192712389278003,0.3039683567199658,2.2232109430016935,-0.6881349963596303,-1.8732099787867365,-1.88780658985398,0.028588829488808438,0.3760693402082061,-0.6098160537571968,-0.5846523062003326,-0.10719728801384018,-0.7425046711914145,0.607468482937355,0.4410239652286923,-0.05687149076242435,-0.23097659045637153,-0.17450149784006402,-0.17395117180237357,0.0316800688323785,0.0295793761319403,2.7184265901409613e-12,-1.5886562176800411e-13,-1.913279788011445e-13,2.003670959098599e-14,8.270736735140023,-1.6063367842498382,-0.8610025435555864,-1.0249387209997987
212,2.166296798920708,-0.6949778467483043,-0.18258600707550923,0.2516607716293688,-2.7629891807990097,-1.50318394249766,3.840357383579113,-2.5560933978326763,6.170118080037463,-2.392562825535927,-3.535157364287212,-1.2323626706067827,-1.8025231394961647,12.796123320481438,6.263838598427617,4.108931515963676,-1.1750938891402132,-4.425040127849205,-3.433801081929853,0.8061479135459162,-3.1136561880552693,1.353909086404493,0.5821820822399913,1.9842213623120506,2.609140149084382e-10,-4.3827088321976555e-11,-4.3753344191564615e-11,2.591022745359477e-11,-0.6479078779245274,1.405648683128651,0.8272553900613926,-0.08035964441674916
213,-2.5175209185311993,-0.990100996634929,-1.0403037004959814,0.6769100696038726,1.3310650353007893,0.9572231953046032,-0.08868522657059062,-0.31863317394598234,-0.8441865247957983,0.27042446859746977,-0.0009904319525038785,-0.07457735225296652,-0.0981394969750959,0.0075531048702019805,-0.02478869863536521,-0.043064070716688156,0.06190028704098899,-0.05741283891505943,-0.03437743592720054,0.00332423343541259,0.0033227417471482874,0.002122058121934813,-0.004003329455580363,0.0016875703648387484,3.5774816823605106e-13,-9.832550721591626e-14,-7.658140883772844e-14,4.077646162376096e-14,0.03312224299619403,-0.22711957916197895,0.2455887118671632,0.21575494330257905
214,-2.6259044354160768,1.7883467827261685,1.8866694118049445,-1.169744102720022,-1.0952774089313417,1.2469519965178968,-2.1209784747707308,0.8924697933868752,-0.4911476463921114,0.4436848678190776,-0.06432985389821583,-0.1423564352750901,0.12558550033086535,0.11284168204296954,0.0002953851314569242,0.07183903491342887,-0.029906709375833784,0.010140859062953136,0.034381027345786096,0.009747069702749998,0.015217937699403827,0.03903563591984606,0.004808753073387742,-0.0019136636871800391,-3.6256903069403263e-13,6.45794700100451e-14,1.1198461751353078e-14,-7.281511004243028e-15,-0.13682343801793231,-0.29115503909283647,-1.0536529844696416,-0.35000747081539396
215,1.4868200678609098,-2.051009200245128,0.6058871965808463,-2.4465430233236196,-0.029210666880475928,-0.7679291845445383,0.5693923139594035,-0.600387457863245,-0.025866166265922644,0.34109043720839316,0.14734476676260228,-0.0672261404065794,-0.08498046868814008,-0.008955101113546686,-0.029071373267077833,-0.037744735624792726,0.012592901115079108,-0.07436380143676485,0.000942101645159183,0.007198183132547917,0.015738526098531616,0.0018672431000178369,-0.0013439123232060052,-0.0008679304324839381,-4.217626934268015e-14,2.1684465313928926e-14,-5.96330642588869e-16,-2.2057956611129314e-14,-0.008825556431535419,-0.14980526946057726,-0.32559855053659126,0.24880620640904083
216,-1.6053485155235396,1.857653322724311,-1.6580203877480597,-0.5370449012360708,-0.667207419433948,-0.5569138383629848,0.2765133869012828,-0.48213637825510575,-0.6436298126282405,0.04560703007507863,0.047231390228659624,-0.030196951538340847,-0.05639209353396147,-0.01806402605860884,-0.0240162751224986,-0.03472226074595639,0.036401777242285625,-0.040527794136040816,-0.014050361005061119,-0.001139723959210898,-0.006078078876507436,0.0024618103352047334,0.0002832276826632835,-0.000273797381597412,-2.2748444723600664e-14,3.7160814780274785e-15,-1.632062811295852e-14,-4.105265686874949e-15,0.06871276921233657,-0.06437596187785205,-0.22692331939184057,0.7044750680530749
217,0.4760943491734134,-3.3242862281205907,1.0346675763962379,1.5128339159152395,-0.6786370210480862,-0.09524728566789896,-0.20890157678458737,-0.858214082945558,-0.10866804580756424,0.19274088458646702,-0.008916433127177239,-0.14204644516718007,-0.1701151554466881,0.09140573911461097,0.007661537880415988,-0.026075100118753376,0.04063944359382668,-0.12694484758348584,-0.053095208051978544,0.013494600553748806,0.006031429621126137,-0.016369432128208555,-0.016569002413838182,-0.006967377505659588,-5.422465918883884e-13,1.0570745285470057e-14,2.066442605686902e-14,-4.3513305415010925e-14,-0.01951948921126861,-0.33739332127710797,0.20883540822248647,-0.10544573658840259
218,-3.4309549053646875,-3.181611450588514,1.6590817947156007,-1.5494437048584913,0.441178061698917,-0.31283847043496,0.9793023360686689,-0.5384774273553491,-0.1530043277876913,-0.041357839039811134,-0.08878649398713606,-0.09867601964863991,-0.14141208697254903,0.10782294658411853,0.08213518545422119,0.0029666436257464023,0.07302286406491987,-0.09732970516694163,-0.08568797826126212,0.008452455379979728,-0.007767048390612002,-0.019167201565876004,-0.014572830102807502,-0.010169071054435465,-1.0338741279679702e-12,9.852637648499882e-14,1.8414690243144276e-13,-8.125161934389807e-14,-0.003142653696803431,-0.5688308414578273,0.28669880189175173,0.5661150980121891
219,2.010305480912985,0.3970039614249068,-0.7020252729153691,0.833389295743831,0.03470769670582214,0.3251119085650011,-0.02531185164609158,-0.33381578207585155,-0.1172332612116352,-0.10467012443309634,-0.04089574711393478,0.0005310967282218819,-0.01761672426579485,0.0054839022792157,-0.008863329155444015,-0.009335010467071312,-0.0007460594593324332,0.006849930757862685,0.0022843842265858052,-0.006426534029529456,-0.0011082593730536716,-0.002373069630479104,-0.000297696363583023,-1.0548068290157784e-05,-3.926366494098293e-15,-6.540805574501069e-15,4.017385381651328e-16,-1.2585715140954546e-15,0.03498778200862714,0.08745354131085234,0.02005944051795742,-0.22662830893400387
220,-2.3635648629398602,1.3677147807388905,-2.0241119102461504,0.7063753671800374,-1.1670332513323807,0.5406403390887395,1.277193314851934,-2.195049575852073,1.5657506891641548,5.249187913794997,-0.5961817680994063,-3.866309879002216,6.4100974639787,-4.105243624677589,2.4351416320504273,1.5607316425780333,-0.09946597663140529,-0.34271019373173983,-1.287230268329772,0.05084829964050402,-0.9663560615652768,-0.27701519261196283,-0.09285085841757103,-0.008566241700978252,-4.5365068989365893e-13,-1.0930481745611793e-12,-7.263934943198308e-14,1.0842797601783752e-12,-0.4511661635631048,-0.3156702309538866,-0.2717759494123044,0.9950310101822168
221,2.037082493604559,0.6579692005926596,-0.6843642214250457,0.8373127547102125,-0.038466693864614175,0.2760406595745273,0.03631622572489319,-0.2955705533129896,0.020804246142261642,-0.14724211498613318,-0.06032519301466127,0.01214519088078976,0.002092049423568787,0.0128270710878135,-0.0033103384069095845,-0.0012807607418071345,-0.008011178436305205,0.02278544556773036,0.00809768087511726,-0.008066511707834291,-0.00038298408545185675,-0.0018699285174042263,0.0007203583866065757,-0.0002823978023163221,-7.30505037171365e-14,1.081869328949385e-14,1.2089819132906966e-14,-9.326297391856965e-15,0.03265359759473307,0.1173972242485927,0.035187176272208756,-0.24058559874821633
222,-2.524981478755973,0.8358484489092004,-0.5897039694246445,0.8388635594838654,4.141375288195851,1.5180738345510636,1.8437379849608924,1.8676666757010338,0.3438256955776711,-4.1874913842743124,1.168689138430508,-0.43508858967302455,6.528182055271889,2.7433826309211873,-3.9488926320745414,-0.8173505773987888,-0.5921108173785135,-2.2309592363060875,0.22425936858979262,0.4078909067592379,0.2591593941246917,0.007155552751664368,-0.3024912868645198,-0.00565548459813611,8.394364417948409e-12,-2.0502726295257554e-12,-2.0078954909139927e-12,1.636984108388374e-12,-0.7852835475092066,1.5866424477028314,4.102177560392277,1.1578566721002927
223,2.041392956308062,0.5628315164868459,-0.5004724877894962,0.2524814621685025,0.05845810411107711,0.06588961522223111,0.10696256726897067,-0.36276697486472625,-0.08357007547291119,-0.10692728609435118,-0.039166198443466714,0.00901482193030618,-0.006971467778288145,0.0026586138002639035,-0.004247447961250258,-0.005012612101804445,-0.0033410242333463177,0.011748756860209132,0.0053131518918611564,-0.007997755208100463,-0.0013168183336357388,-0.000722057294389423,0.00033893299107000093,-0.0002561617134887635,-6.809468221899007e-14,5.265756503176184e-15,-1.2554329317660401e-15,-8.863356498268238e-15,0.034034704787504165,0.08901266737103329,-0.06571756111784252,-0.07945843268330406
224,-3.3696899921395875,-3.53763093938221,-1.1458936102606423,0.8182265426335206,0.6679132228687994,0.2766882265837953,0.5054213396354654,0.6900953429539866,-0.5122733847275662,-0.5498788395513572,-0.1744610504349451,-0.09816976874941125,0.058418716083314594,-0.2745192800023069,-0.09712271341950499,-0.10431725402026519,-0.007513984067339676,0.10083539728555947,0.0440311693234954,-0.014977239013711076,0.0004215508228369556,0.0002762499517464409,0.015904929030715616,0.014932527601666891,1.6613395072646374e-12,-2.0066839981348385e-13,-2.0964474527561104e-13,1.2313286194761315e-13,0.06106159530803998,-1.0230170484954146,0.6446591646447952,-0.03096821945773491
225,-2.6447567217067065,0.9473415543690895,-0.19462492432580408,0.7301721159236185,1.7301392460741758,1.3446554878349417,0.5032887461261629,-0.057080485355814295,-0.098415793023889,-0.5825414127867617,0.09920761363786208,0.07316851463104046,-0.05179240163733492,-0.0988209340662421,0.019067827022633863,-0.04847058889439027,0.0490893630868912,0.021420998702744675,-0.05183719177055575,-0.00938564012456557,-0.025534792522983255,-0.029760995589585944,0.0005381903743501712,0.00407314384066439,4.776420132197079e-13,-9.486678948890082e-14,-7.630521359273991e-14,4.69783003066852e-14,0.09849171460664816,-0.1337112855348412,0.5429999040962534,0.20045305436646677
226,1.7601070054575791,0.8889207300686001,0.6198084102062932,0.974339666481481,0.08761609265029364,-0.19760586102924033,0.2142522604550111,-0.09024695694361098,0.008885838650582296,-0.013716680298475368,-0.041481894099628276,0.010184164143236356,0.0033690653675882546,0.00535172734472961,-0.005535087253609147,-0.002468115714716563,-0.004523671486760605,0.01816802513446432,0.013248421930103003,-0.005505893499653016,0.002458823249844309,0.0012125661172280773,-0.002822106228108724,0.0003849119599537571,1.1996917095956289e-13,-2.859797754004804e-14,-2.819702364746526e-14,1.72747571411007e-14,0.03530584437574604,0.1314153074021206,0.03095516941936785,0.019072956785314392
227,-2.1000325066327408,2.0757249849490127,-2.084359898094312,0.27853146168299053,-0.8868361413377667,-0.23903158910763014,-0.10496441345691697,-0.1235190848345674,-0.3889088588949924,0.05596584330802228,0.042544088513512414,-0.04191654684306803,-0.03948214474189624,3.9078749510876094e-05,-0.023237194764576842,-0.024458776800947653,0.029555731645774977,-0.03364438553035169,-0.017228091123811996,0.00653006244020847,-0.0033654598538838975,-0.0015509479148459579,0.00029579079179440276,0.00028491587430291355,5.2787816198432606e-14,-1.065862559069368e-14,-5.4360245945469535e-15,8.028493598643822e-15,0.027765742390770093,-0.08813925533134512,0.18303998866789917,0.21327694250549573
228,1.9755363898302922,0.0913346474205499,-0.5271096138411202,0.19775850183192256,-0.5051566516940212,1.393745673617182,-0.4419720418607538,1.0551130000992952,1.056690192257023,1.2102871997729567,-2.0789410095062566,2.546452585549007,-1.0017791108173428,-0.8933664656586995,-0.08060214256485441,-0.365046558416874,0.22610982064987545,-0.2310990389848513,-0.24492104582492788,0.006891913319032292,-0.1333760718882069,-0.14975327909297212,-0.12211264506164199,0.025875935601480125,6.342447171282039e-12,-1.6162318020262824e-12,-1.3807000296976556e-12,7.119811242631563e-13,0.347388370725711,1.080722111537138,2.4624568977464056,-0.15600282566614893
229,1.2855929502717913,-0.36407255959618656,-0.43272857544201726,0.2765902254560587,-0.1214819990448458,-0.1304070578346582,-0.1210362526537311,-0.4781485785674546,-0.01999230577458102,0.18115008095275165,0.03956240124299995,-0.03710387854024713,-0.03338894938561089,0.006540596526675579,-0.031313122923189,-0.02173294017479747,0.0006945072215992642,-0.023362326262805745,0.009970478774525733,0.000406919197343403,0.011116460024766689,0.0025834727867090463,-0.0012732615385375404,0.0006409415913277477,1.59086891822228e-13,-1.9252064008632225e-14,-2.190573536815269e-14,9.080703324580234e-15,0.002380872698078998,0.012146845985147557,-0.04927193442871753,0.02970673975998631
230,1.634823547571698,-0.17872840219881783,-0.41950220912412056,0.992585327331593,-0.5798716477067137,-0.04741585129093485,0.28893760558317866,-0.2424892078374516,0.5074277649573816,-0.14215670700376462,-0.08595815959505856,-0.013498005600065184,0.0021164258401715915,0.06772762629859917,0.018962909484237206,0.015855957994149447,-0.014877384090785768,0.01648152425116495,0.005512882419718681,-0.0031424043986373975,0.006616690410456766,-0.005515909715460972,-0.00013660500926135322,-0.003925629672352969,-5.565557810509831e-13,9.76287419387861e-14,8.406849698454816e-14,-6.255684986013263e-14,6.692876835082797e-05,0.024375722899908088,0.1491711209209071,-0.30063135966991467
231,-2.5357047756182056,0.8259602684020267,-1.946906480882111,0.38261305772118737,-1.3719233102235118,-0.43112641070747826,0.18707661369636353,-0.04571444433577053,0.33946842086871015,0.2986956916859947,0.13664293719960788,-0.07375633165129442,-0.034715403426030834,0.023482547009954623,-0.0410642097693706,-0.030262848040148116,0.00946140280701296,-0.04192136806769715,0.007687411966355863,0.01644833119892788,0.01981469117465309,0.0003082319436270913,0.0034423355852557604,0.00010668673642712847,-1.0658625590693688e-14,4.106521119806717e-14,7.105750393795786e-15,-3.1084519390527136e-14,-0.02415391993227275,-0.13398908621814834,0.22517890524190234,0.043567483127563575
232,1.8832933495712632,0.7900668680622569,-0.0859913392995027,0.9922816928961273,-0.037844621935455916,0.3258983939488908,-0.09304680321327805,-0.48413175747867404,-0.037160503494898,0.034222771687541995,-0.16017825073491665,0.01078746200000028,0.037925793439254334,0.05431367670082258,-0.00500153179206386,0.017094444179536178,-0.019115929597435664,0.0446247126402732,0.029855074110940554,-0.011222119373872666,0.009197415755076923,0.011052212427231563,-0.0016990019068605269,-0.0005246597811838131,-4.168037333463256e-14,-9.494211546480678e-15,-1.6659595004535353e-14,3.694111401721571e-15,0.013686275400811118,0.19718725830523126,-0.0581206474110322,-0.19275380570283893
233,2.012216200082509,0.40178714315552566,-0.6893272058825735,0.8320985715111018,-0.0165774917788624,0.37742123502292496,0.044347038373272744,-0.3302288326931921,-0.13226346175712025,-0.09855584764305399,-0.04045610419103992,0.0009034840713481741,-0.018488994381257506,0.005891554733943116,-0.008898671333749116,-0.010213052408810343,0.0003277487288309281,0.006524130216077534,0.0026162298596934396,-0.005864939349799757,-0.000830144727771394,-0.0020730141745571844,-0.00034515901699448714,-1.5808120870405944e-05,-2.1844533012729115e-15,-7.083780317489881e-15,-2.1028501607081172e-16,-1.58812265868404e-15,0.036306417143527746,0.0848216147641269,0.01661679160164432,-0.2326636834193972
234,0.5927856418963078,-3.575443799756847,0.357130358656205,1.4915720775497188,-1.4809280503070412,-0.8875393336495837,-0.08778410751179862,0.009063996965518663,-0.11883249372782866,-0.32007345575387275,-0.3322560062353902,-0.1404140056394272,0.09609369351662983,-0.16244360636287672,-0.10584976231634935,-0.06207473706557905,-0.0627148609389299,0.1017429983798916,0.08996787527246058,-0.015899923287391406,0.018449317268935894,0.014393327870114487,0.007901394739469828,0.009661389403110846,1.1393556028949528e-12,-1.38223165787441e-13,-1.7618745764404606e-13,8.09879784282272e-14,0.005515464596316179,-0.7892223140723912,0.32211249227033184,-0.3024331040136521
235,2.0435344949042378,0.7063693723906127,-0.6691343773926933,0.836644936961771,-0.10058656142605159,0.31905774982178214,0.11456513675323035,-0.28568700811022724,0.029115883131614693,-0.14831358438437975,-0.06309769136633506,0.01445514746936367,0.004534587820629827,0.014425611586800743,-0.0024361260468089355,-0.0008046930001766148,-0.00817842303835761,0.02513104727898039,0.009402137760242865,-0.007792125171874328,1.255382379491422e-05,-0.0014900885851465316,0.000845587554576559,-0.000330783399358075,-8.270478296241736e-14,1.3844286655050007e-14,1.3952567745414828e-14,-1.055348308265827e-14,0.033555226868240466,0.11987289812225196,0.03429637498581668,-0.24882580299082904
236,1.128121608164147,-2.4597609279182815,0.013212164926724512,1.0024197395091816,-0.3441341335899256,0.6076010087238715,-0.17355522525864622,-0.29206988794498007,0.009419119756007833,0.6876771898756961,-0.5027205134524434,0.5408802865121465,-0.3409680897723601,-0.17672879412963,-0.04762764355545147,-0.11786958403432624,0.07503330344632693,-0.12949446402811807,-0.06655430876078067,0.011353200845671228,-0.01670068765793687,-0.034058070865472155,-0.037655368128185956,0.004938132749844876,1.5771752835190419e-12,-4.2785154314586646e-13,-4.1153091503290795e-13,1.724964848246538e-13,0.06963776633512343,0.15297691707697966,0.5985641685503329,-0.215161130713706
237,2.0463863163354237,0.7119771325137041,-0.6695966211063108,0.8351760093315933,-0.10500047278277638,0.3292721990134184,0.12404241100524789,-0.2850124022350042,0.02650521547635697,-0.14629230874242116,-0.062274014981411586,0.014732092225775985,0.0046023325343279055,0.013999714691097167,-0.0027904344474614907,-0.0011209523258560194,-0.008121417398456666,0.02524526106460432,0.00969152456015387,-0.007722451442742069,0.00011815691677422412,-0.001383307499771126,0.0008780491208078343,-0.000288723626435207,-7.359347846012532e-14,1.3536705586767327e-14,1.0329074446105095e-14,-9.886534337657561e-15,0.03381478416100383,0.12062719824349928,0.0327348732094698,-0.2501522980781371
238,-2.6226864751361365,1.9638766391126794,-0.8268786518823552,0.6313844817907028,-1.1889457468007723,-0.25868886158935395,-0.10961224566314402,-0.38072642195546846,0.11171477878166192,0.204229790153698,0.0703371077878782,-0.03465869179418078,-0.011253045926333253,0.011878022554599273,-0.041021699370246106,-0.02683198044685318,0.0075520936727884735,-0.013990467424335072,0.01252731350330989,0.007571661031914616,0.012763853147790934,0.002089585293011409,-0.0012022180194739926,0.0015763870891320525,2.763207882817056e-13,-4.1310020619761545e-14,-7.350559815490164e-14,1.5542259695263568e-14,-0.0002961829149282959,-0.014975829177202495,0.20496959972604403,0.21205157180693088
239,-3.9201639610890844,-3.8685415475303233,-0.04339044020410931,1.2285441627846554,0.05417387655138744,-0.28407600102621755,0.4932405460261267,0.49830924031377444,-0.22289921502732327,-0.6948457287935388,-0.4299291004649367,-0.12009102678951399,0.0844668887726017,-0.1402786395219545,-0.025393026077862372,-0.04129829768156136,-0.011850589116760997,0.11604979339465803,0.02637708313774714,-0.019221690052356917,-0.0031278235147280654,-0.0011898027689795177,0.007315354784165108,0.006481282753169671,6.675450756432981e-13,-9.020913331204881e-14,-9.198086303700363e-14,5.475570731897581e-14,0.028122878444477393,-1.1141107197457316,0.8107663523174503,0.10176072195301296
240,-2.7535144197442136,-2.0811249776227014,-0.15805328876158198,-2.900816328547164,1.8725490383872574,0.3863233133408997,1.1854807848267968,-0.10376600328602027,-0.4559921998500745,0.23734536280956745,0.16391625074013674,-0.03520639047949044,-0.094839498036128,-0.05289522590667735,-0.003324939902913055,-0.052004113125772286,0.062218587438128116,-0.059540567172756416,-0.03407092443527055,0.006180535548825473,0.004516544499930665,-0.0020022813952048886,0.0023247021409612,0.0019193791703195698,2.373552886620171e-13,-2.444955634614363e-14,-2.4367953205578837e-14,1.3590061486367376e-14,0.025956477739786713,-0.36101880247901313,-0.04500388213508322,0.5792965708068344
241,-2.9715675206648346,-0.8835979847737078,0.804513043447077,-2.0048951973062574,0.9497984348723876,2.8930951441839285,-1.2168673192663781,2.3570650539607154,-0.11463710719711977,-0.29886233772262505,0.2727293314423829,-0.12746983837944106,0.04465695475857368,-0.023608525355578145,0.05609344959908721,0.03235908387744902,0.015679535510805465,-0.0239808504587595,-0.0506487783773954,0.019068676001723923,-0.016733130036438802,-0.004361928392937841,0.019832190120274838,-0.0008135947359494097,-6.102722252961313e-13,1.7112806292902892e-13,1.7539025773237462e-13,-7.820719448436543e-14,-0.10414114549325662,-0.8271159006346055,-0.870206660777813,-0.7743605401158482
242,0.5788535304481596,-2.161322498777773,1.4434152491003183,1.1592664331915692,-0.8380576285675483,-0.20978764923501486,-0.025557089223293056,0.46504578197400664,0.427058806290014,0.09771404188951022,0.05241506156604058,-0.13109166875851738,-0.06448022792883383,0.08681881214161408,0.02924100608752273,0.013785232312725984,0.007010429804363243,-0.0731894294144068,-0.027211264033804337,0.017688221516594504,0.008563860231637268,-0.009219005350875085,-0.0033121493325095905,-0.006877355023299253,-8.084988080573304e-13,1.4055827104052584e-13,1.965003624800206e-13,-8.783008790635213e-14,-0.057768022149163635,-0.36600045776509543,-0.06759445132525697,-0.37272558060041777
243,2.013025401506601,0.40414276298843876,-0.6797667548875008,0.831453370605062,-0.053837256869747635,0.41419436175632957,0.09420550751131401,-0.32770166753377,-0.1428994622324278,-0.09443579431590722,-0.04030599779435615,0.0011212703723916513,-0.019153485967278307,0.006287038175108498,-0.008848670185977243,-0.01079911334179354,0.0011155223313838321,0.006256781613749036,0.0028011294676673726,-0.005461526488420919,-0.0006456831715291173,-0.0018724591158255398,-0.00038751531948299714,-2.878868179627493e-05,-3.06325635350914e-15,-7.510627514290335e-15,2.7541059940617506e-16,-1.4343321245427e-15,0.037232963959307884,0.0826981541048948,0.014388215045870975,-0.23687463522640134
244,0.08097622886123616,2.151972865133904,4.276432083232788,-0.33560413851399706,3.677280050351688,-1.4120365495715241,2.3126922126892007,2.6691183936155016,0.033743374790088994,-3.9727822491073495,1.3462796581710614,-0.47242053077283347,6.483965420076754,2.6777329157080128,-3.9725670031490847,-0.8365197057777881,-0.5829305825604008,-2.3153753752373922,0.2151214671270665,0.41972761955396404,0.25034606182473557,0.005742075586297648,-0.31008851096956214,-0.005910824327099249,8.533529158434675e-12,-2.0858657224324874e-12,-2.1114373219613967e-12,1.665156023377204e-12,-0.7554588986355661,1.611217878823037,3.787516408753366,1.785687155723672
245,1.2256008062003658,-2.0567518224994514,1.0438157373287726,-1.6487400686268348,-1.089497104785407,1.7107522787116076,-1.7185316806279975,1.9305135558760678,0.21557948819318137,0.433107111013781,0.049844138050449,-0.22337040676705983,0.11380859104306333,0.1519791742397308,0.03071780259817496,0.09519934033836736,-0.05339986987812477,-0.023745156018517087,0.030106970763664746,0.02379372595078607,0.026612587370810428,0.03465267769695512,0.016957475101222242,-0.006771382748938681,-1.2859148433493205e-12,2.904318544347557e-13,2.6170754895594873e-13,-1.451782642294248e-13,-0.21576700365824794,-0.5830359931352274,-1.4245984246342063,-1.2231006626645322
246,-2.9479251059219065,0.41826895127869457,-2.263901785549547,0.13765338254630882,2.9065121352427026,2.7295747691545165,4.091498666994726,0.1800542489769582,0.38830355952163564,-0.7519023195910955,1.70294861690369,-0.16680349606283457,-4.425657631135383,-2.0406190709468612,-2.7716024508093993,7.305944855331277,-7.185893050826218,-1.2486225343523623,1.3446668874616345,-0.05911928210845885,-0.56987971151729,0.27759723672615144,-0.48515520534620254,-0.059465673056771744,1.6777103526948665e-12,-3.507968360928622e-12,-2.8353513362409895e-12,1.8325931134868408e-12,-1.61387048785179,2.360978207736974,-2.1063593848149846,-1.1460752091018533
247,1.223756800191945,-0.5361792366212909,1.081460960363103,0.8068873806339638,-0.01995882088338252,-0.2551320553906111,0.33899404314595666,-0.1480103382145215,0.02676886349478193,0.13697186248254356,0.10190453977192583,-0.0333408555006025,-0.06301265983459162,-0.02048454005614283,-0.024565815774386927,-0.034199939609456026,0.011069680431311018,-0.03922714198761956,-0.0005028546998989624,0.005154084860349308,0.007192932756919791,-0.005031180046888605,-0.0034340892886594804,0.0007731637566524647,2.480233299996991e-13,-3.842566345902907e-14,9.886534337657566e-15,1.1939167181095034e-14,0.02508009779456096,-0.020585328743099415,0.02249920456176862,0.02593420953196486
248,-2.673039544734241,0.016622570528013896,-0.6927831970752567,0.644980313120718,1.5205717784744899,1.2119987247915034,0.6509459449497798,0.054516682098082636,-0.02559959747219436,-0.014397609004301436,-0.1345257583913476,0.02129537092938278,0.029877799614561575,0.04400813631896862,0.027999298190989765,0.011155713029467057,0.021089379537524006,0.05431658283147605,-0.0009378655308479692,-0.00786354257456067,0.00688080654621545,0.00541527849064083,0.0023164852026743795,0.0003359876069981229,-2.946501090854898e-14,-5.699665510217822e-15,-3.829070441886422e-16,3.653309831439174e-15,0.017719699119277135,-0.07101440705028676,0.29521384411256263,0.07225233992193643
249,-1.9824676427239958,0.8134036098968818,-0.6653182482629854,0.6649551997475822,1.4546718920986539,0.9567836852630089,0.2377253509092475,-0.09332963133068546,-0.21412264538600428,-0.12541335321460254,-0.1850727482595182,0.03420436176830569,0.03981377907478339,0.03957191686428794,0.02865456960656431,0.020080360200240233,0.013166457218180003,0.06194629534868456,-0.0012138301617690532,-0.014487713490294787,-0.0016549549217140485,0.005580070311562031,0.0006361584774068441,0.0001021451499755477,-4.4605532065647435e-14,-1.837012237406658e-14,-3.195076811344572e-14,1.175085224133013e-14,0.03200736614081651,0.032216267973647385,0.20348686474150493,0.07694465088516575
250,-2.742958662437314,3.023626213847728,0.04647685804862259,0.17974905203255706,-2.1264653873032175,0.5770207848808181,-0.30295839970749777,1.0537631970211203,2.056820412391572,1.1693576180337768,-1.9797113923790959,2.5794978738636036,-0.9277263674597338,-0.8901417686142311,-0.09126038882772844,-0.36395783860381997,0.20518332798120215,-0.1873557723281419,-0.21950216934802994,0.013460628644351656,-0.12275448193481309,-0.15459301744691092,-0.12015313729132976,0.027247202577832575,6.472761109599354e-12,-1.6069572912428607e-12,-1.4323987578277811e-12,7.100603118775542e-13,0.31789932353755246,1.0986920132045772,2.82243459740001,0.27054696873596706
251,2.7756894706844717,1.1836950772006556,-1.2769203251963084,1.7402849506246183,-0.7018396836507926,1.805231125319333,1.0939881190065885,-2.056782124537482,0.23728558944498443,-4.395889958569022,-3.1635652045855314,0.9123730244118787,0.3281953202061984,2.1340040644516822,-0.3653149783050206,-0.3399171291087615,-1.5799204420744937,8.035326314073236,3.9891236530512773,-6.319827015002316,0.41500238290000435,-2.9840369970299867,5.278621104863448,-9.77838859603337,6.929394052419401,-12.588339034519075,-14.220346657412282,6.341061532795733,-4.727291462711116,-3.4702434472020456,-0.5337980449914097,2.928588955793975
252,0.47747239382724244,-1.8208922600670967,0.3439982993989812,1.2547295348674163,-0.6189249818369399,0.007625977640566876,0.42724018756310334,-0.3738924529312849,0.4592518226022805,0.10107011941237384,-0.17936094660689986,-0.0719701337861899,-0.025572858968208326,0.14961289038666575,0.04242582598572758,0.03169639460693973,0.0032383631114930454,-0.013624756387379417,-0.007997338436166092,0.0034901349269533446,0.016359302603956353,-0.0005906383490104016,-0.006637285661294454,-0.007813820300577834,-8.848793476259763e-13,1.273511165983471e-13,1.2800394172286543e-13,-8.416422374559529e-14,-0.03820769277494262,-0.16404286089508943,0.23573185702513336,-0.17605156090089283
