0,1,2,3,4,5,6,7
2.9710850668179587,-2.4012555161365197,0.9872757653781383,1.2575043820914584,-0.2676161579528161,0.4928531970598231,-1.0609645402910837,-0.8468349463844501
2.818446869693477,-3.2597474601386716,0.7463306546751445,0.18365646280918438,-0.8983956124776329,-0.5589286170002401,6.1620707231722385,-0.8123761222693057
-1.2001016310226258,-0.9996903297526241,0.12252644979900965,0.460628915445071,-0.1758442791229726,0.06973439111761527,-0.03971280273741804,-0.342146917083005
2.3952937965290686,-0.4427511221014134,-2.026721216212299,0.10100565867224523,-0.27489908563728543,-0.5207061571303097,0.2602239428451113,0.5089295165597941
-1.6037157548601804,0.5409572684736165,-0.18018708721749827,-2.912868252279911,1.5102612726758387,0.7007572153258942,0.8852493321469344,-0.41724226428856204
2.812930679861693,0.720900732789979,-0.8103375621406387,-2.97877647643114,0.8222349868515536,-0.2553246989682734,-0.33705273446323136,0.43897458381698895
-2.7630177772558815,-0.5979552838510128,-0.4952718060869687,-0.0498982799063404,2.3846864970311463,-2.4927684241952752,-1.5614775611867844,-1.3996509308831377
2.1744749163312442,-1.3177308751627839,-2.1811430555204505,-0.8500035737315883,-0.03472650895577627,-0.5984429845152379,-0.0640954505472289,0.6100363606986197
-2.7625466620219554,-0.6522919428034817,-0.9095891277794024,-0.09543425056661879,-0.45514832742139266,-0.930384143234251,-2.1296715769334527,0.09299347679138487
-1.8185685273036971,-0.40998666511290716,2.111509381168807,2.2085178999554325,-1.1028127700027126,-1.0084999499578766,3.403644104466103,1.246419868693379
0.615832246783941,-3.043345134554206,4.289584080240417,-3.5306202279537655,1.9816179231681896,1.080074904321442,0.03602493664181249,-0.14482608052323706
0.6257012641169374,-3.077970502995079,4.311930667154796,-3.5692201864996127,1.9832566873956485,1.0676582425873502,0.011822034519941531,-0.12768649039761512
-2.2344528964076606,-0.6720117275692407,-1.097080170500882,-0.10054577991113899,-0.4004582557989682,-0.8547088389459888,-1.5942750065984652,0.21064179945401856
-1.0892021053519942,1.1363035925105043,1.8599551484708094,-1.8634380027634767,0.6647341302729318,0.19405454843324893,0.30458161939517003,-0.18684306537163345
2.2778725657134973,0.7580881163327768,-2.152477482754234,2.150978600255936,-1.0015218980880545,0.292647998735199,-0.1873776388780045,-1.3432752033127773
-1.6908700562324792,0.519503756064421,-0.3386006833440341,-2.920487570423854,1.5416563729443475,0.7788842883224953,0.8942560329702508,-0.4980632212382316
-1.7105910250065208,1.1376482222352953,-0.2720781802704935,1.6907338732746797,-0.5721455502598503,-0.0532786787757881,0.37562302809903697,-0.2394117314353295
1.5131886739740674,-1.395976323011099,-2.152155534030477,0.24543904968866745,0.4920891592204717,-0.2053999184142116,1.5781913811475952,-2.9865281360763443
1.4631366360818057,-6.373287909504759,7.819518790955572,0.49299598055192445,1.3144086251781226,0.8040174193000343,-3.050121461913533,2.0071735459943087
-2.234299626503816,-1.011331158528076,-0.9852076232345556,-0.4998422811543598,0.9284796180410567,-0.5538024197006939,1.5805394540992626,-1.9159905850946202
-2.749761837784456,-0.6135251149987168,-0.927682560841984,-0.11932742222392692,0.2091341170042062,-2.155282146389283,0.3665969765737722,6.81486068055848
-1.897574584552191,-1.1290076490015482,-0.9312128312509367,-0.03353656333859193,-0.8094174951162193,0.6727575897404033,-3.9769025350354963,-0.8898067558054071
-1.4369262649031238,1.65751351722109,0.8978720567127423,-2.0775266771467935,0.7419750488215356,0.16583217217325757,-0.321461483191152,-0.06975658082383515
-0.3196050223058702,0.8672935385037803,0.08024433467283257,1.7907226695185705,-0.25301505350713566,6.615365676583035,-0.3301132276527546,1.4002507383032077
2.952653123524504,-2.131405214922193,0.8582518818817897,1.1219683725071419,-0.449705274144324,0.30705357049696824,-1.0935934474218225,-0.7174650666572926
-1.9847966006741733,-0.7093040451182933,-0.22076584513248587,-0.3720431737937978,-0.07265860465136315,-0.27453833073826084,-0.2873135261706498,0.31400160919160996
-1.2335544561671992,0.18254483838513041,-0.05246081398018523,-2.8613720690166233,1.4639055217207788,0.8125526620378599,1.0092127213390665,-0.6553016357679097
2.721084335797273,-2.316295166602883,-0.07076664177900172,-0.07480652019908306,-0.027049221199987605,-0.2402171911185255,0.6482176836849926,0.2537599873151648
-2.706551643564493,-0.7804185028162269,-0.8128060013957547,-0.32824877982615874,0.19742374673042745,-2.2104162506502587,0.16189313069196157,6.923012275121413
-1.7580548987180087,1.095650409104413,-0.3728082181772699,0.9533684336563638,-0.13104332877438132,0.1334111356431927,0.520899532007398,-0.3219274997435002
2.9184848466073867,-2.861525597891172,0.18304172265632804,-0.6486956534047935,-0.03438568512275356,-0.3755648071093547,-0.06320562820064282,0.3893721449254885
3.550942304497926,-0.44392404945838576,0.7864707979055051,-2.7984949709509053,0.7531701375435089,-0.1427454604254409,-0.42176058080080486,0.23413757155150872
-1.437012274379588,1.6538482579691296,0.900178018842558,-2.0841501787072456,0.7327382825187116,0.1783515249790089,-0.2552217406624145,-0.05051977486350791
-2.0926247213993405,-0.30874405167390234,-0.5150999219950568,0.12246014708357249,-0.10261509700430134,-0.1167206346177707,-0.007524228253767954,-0.0011997757029771833
2.698494140973444,-1.0043547699520246,-1.50967152075606,0.16415244809636245,-0.2913519882366197,-0.34320915204901364,-0.32328806841927493,0.20927917991803255
3.09429487666414,3.7634930274036145,0.043447785965090545,0.5367110797670384,-0.631138419760751,0.05509017202750819,-0.40945220452906644,-0.2633125751483509
-2.028536567968773,-0.4176496224193274,-0.3643163595481567,-0.017293731521911954,-0.09305109522242196,-0.16971124245528857,-0.033394085968734964,0.15806290142998844
-2.049465552046897,-0.4444825468370233,-0.39986775614988146,-0.037882572328026914,-0.08249049424640759,-0.1772820647417627,-0.07237415162140837,0.1442201305575127
2.0642617008493778,-0.8554420055764138,-2.4853107663428573,-0.29444169930602804,-0.049190421000671655,-0.3696463041841181,0.38595242939375085,0.33520576344445885
-1.6769751152299752,-0.40321168306163685,0.3107558283126768,0.3524281087892679,-0.2984135403416339,-0.2403741077797376,0.07516913154143297,0.1299043595546271
-1.311018126704578,0.82682929666367,0.6436594931895433,1.686199635589069,-0.6930700501870551,-0.24350773407735357,0.5265395165275684,0.021487325033845532
-2.0837732149187405,-0.7835126689690666,-1.1125797303284461,0.037182893288982374,-0.637767618769803,-0.6665140443555878,-0.6149210573790791,-0.9257831814081562
2.999728677040926,-2.7817679476091826,-1.4414002566170292,0.022121230194230894,-0.4022728665727354,-0.35211707986563356,-0.9701935571155195,4.870293715363692
-2.0442455076706705,-0.4995243899220434,-0.38511124579921274,-0.10939397971104475,-0.08298981753188206,-0.212272595133616,-0.11559655214845696,0.08487685491294022
-1.932119826464952,1.8968713151081895,-0.8463113815701818,2.6358057281645073,-0.6059068499721836,0.33010314803063784,1.0160603917204762,-0.7067811196171474
-2.96716147115892,0.19164926672893526,-1.854975684991886,1.1755844905450388,0.4160667200294336,-0.6458318698163951,1.6586480191487825,2.295912542169465
-0.893333977732821,0.6236945000445009,0.02969878708030818,1.4493687162267164,-0.4010977441730415,0.0947271781056577,0.3816224377869674,-0.297000285355661
-1.6725241630379737,0.44943978951838287,-0.2890662558352816,-3.0115641806196773,1.5344138363591804,0.757580639874837,0.7965011792526289,-0.4636933763848568
-1.9948201287053926,-0.6915002269103345,-0.2458443742978955,-0.3383749911571321,-0.07767205479296833,-0.2714567367273859,-0.32496128001653074,0.23335591713167045
2.982282411096188,0.49237007120705995,-0.3620770614902429,-2.810696922534641,0.7681332944458755,-0.24698918629678632,0.03744000742963908,0.38246965162277824
-2.461821223459611,-0.293832121900867,-0.31623326253049305,0.5646462255839919,-0.6762498107346238,-3.5597466112528786,-4.1285645578157935,-0.28012430001181476
2.8588634167705615,-2.062394766659837,0.3556466016710469,-0.2561243511016147,-0.18097019630678157,-0.5155166067659432,-0.26687798622811776,0.7084831962999747
-2.080538342219362,-0.35935876458308685,-0.47075964190446623,0.05538267628814284,-0.07880152192493739,-0.1409949295558821,-0.004454025430256513,0.05204572546661987
-1.8634787784764029,-0.06241852200040101,-0.897549694497895,-3.3953699573568032,2.5501535137861384,0.36012222383427284,2.5613812851321915,-2.5837772730609925
2.5713487717445607,-1.9396800349524115,-0.9097597659919604,-0.3623254926403778,-0.052038036314250434,-0.2929697664964308,-0.47028401026232186,0.29126795725690496
-1.9671183677521715,0.5332083146845782,-0.5351879649884451,1.0616404747391972,-0.30450869990829277,0.010063280801027249,0.3741369153022877,-0.17802340172644526
3.24057544361969,-3.3179325897181076,0.9784980393891058,-0.3219161552233864,-0.0471103678997172,-0.28889809653600806,0.1528206350527226,0.3218969739782408
2.362256988037556,-0.4891241194074386,-1.550594926152043,1.1495355774936016,-0.8170300722788442,0.15184082370782984,-0.3414163978872998,-1.0911679994897963
2.3365498153928685,0.14056359005896663,-0.7380085836912677,1.6490992424543933,-1.0296566705445862,-0.07994482064469109,-0.26631915215535773,-0.717691871286303
-0.9373100333131774,-1.4076544481794804,-1.819090187006728,-0.21204959148408378,-0.4058877020812105,-0.7389605515649726,0.5055150955346436,3.9828110178576677
-0.9888906019675128,2.7721795104359055,1.343523610413436,-0.9107081602310602,0.29165153924164416,0.07629044337689135,-0.27348716428740644,-0.12631604131003013
-1.3762076065532614,1.6702156056477169,1.016883210113492,-2.076276786429667,0.7199669856693024,0.11056074411049419,-0.26155482967825333,-0.026016990128278947
-2.080454732959897,-0.32501045182051996,-0.4871319041093951,0.10132690989657497,-0.10315638608109597,-0.1205709184601668,0.03814618426001913,0.08646971258729731
2.3073098426880736,-0.5905533917968867,-2.1613588085452804,-0.05528509070424937,-0.2164608900493788,-0.514413613221043,0.1636557986200402,0.430622396497419
2.0284443230577143,-1.4770886791940077,-0.9404132433303856,0.45462125733554865,-0.3173688692461979,0.16239984334763563,-0.8388860579013117,-0.5725412942098027
-1.8949734483344383,0.21558258355015686,-0.33210961259729443,0.6723925030779747,-0.30292134953113414,-0.13660237527552477,-0.015885845889001583,0.0358756846633758
-1.4370660854508828,1.6526759311073165,0.90681499265481,-2.0850751384040906,0.7531840795098527,0.1536725995164096,-0.280788077232067,-0.1194645898473178
-1.0092250278566686,2.810755093305128,1.2926936322587974,-0.8664769183223036,0.30834841147548914,0.10601530002694719,-0.18532747972992067,-0.16076922068757868
-1.7108234745772026,-1.070235722105095,-0.9733072146932901,0.0015831354862899855,0.7869808780106127,-0.3805922761664771,1.9635948071722922,-2.403043989147782
2.6932421202886885,0.3438452048140512,-2.0398606724122823,-2.9681159128521433,1.3965186922861366,0.40398664249166966,1.0592399892798128,-0.09047283575209618
-2.0566978544720973,-0.45390882886624084,-0.4153080926934005,-0.04641208776095076,-0.08902125787757376,-0.15610101184253722,-0.057329506896642596,0.13123477705708037
2.640911124145493,0.41888532444291116,-1.2091703632272832,2.587288530442379,-1.1287030071346493,0.35181757956908416,0.5037324065723439,-1.4911276256526749
-2.7779627493368544,-0.6030297803276737,-0.9367787921248336,0.27308551779148676,-0.9155041477233594,-0.7341556914675208,-1.1253626201381308,-1.7264183815767347
-2.0067669900742864,0.6415552287599278,-0.6345683022602625,1.1991965517079846,-0.33096277425962556,0.040062668169434,0.46713234590469277,-0.27250042606461816
-0.6796761993425192,0.7637992305215399,0.5646388925994289,2.3546540967026943,-0.758738254780182,0.07838092247291992,0.4263277453696988,-0.5077907035267981
3.3338468144199003,-2.5996472363142935,0.6697583939884095,1.271046077672482,-0.3213555011976339,0.4164904142531519,-0.7188018911098468,-0.8787904739403756
3.7653815802922965,-0.9194280810380102,1.040780226223914,1.1299032225116614,-0.733094820291703,-0.6186633198142768,-0.5517292514140328,0.6312842580761923
-2.8522493093210617,-0.3200933130093707,-1.1382971184775414,0.6227746824228959,-0.9240810548604652,-0.5898327253603304,-0.8598180431313174,-1.8744859560139393
-1.6175285003220141,1.2763871556573232,-2.8330236129092152,5.620555095437171,-0.13062465013674052,31.84754995729876,-1.176192312824752,5.9235309533864555
-1.8950075702876228,0.3096932147211901,-0.36066832167740476,0.7635721233487842,-0.29763151602948706,-0.099386499378805,0.11738639500804508,-0.04559640112021908
-0.3098925448477757,5.318291162363833,2.4425710959710702,0.3062292345229716,-0.4079632026588876,-0.26097194569340915,-0.07954436612908583,0.8629940663229684
0.26274989150962363,2.348560466083207,2.6525692587625067,-0.22250859127955452,0.07001162729321712,0.10798528172393851,-0.5138421856942001,-0.26392396592285505
-2.8091239458610398,-0.41445281966410824,-1.4296102612708455,0.43454234948812254,0.44077974644368506,-0.9364819347275912,1.0888092362828852,2.6677583477054676
3.726188752070163,-3.5203702176660157,-0.9687080851336933,-0.42031837408703054,-0.42696625557176326,-0.5900983871745238,-0.9916589285601569,5.155351494935535
-1.2221775490287754,-1.1302390411886312,0.13345312591292183,0.004071216870013791,-0.07326586175000782,-0.13426769287755577,-0.10045138295291037,0.06528546078525459
-2.009715346371124,-0.6169967950744979,-0.29001978679896745,-0.24122025173010075,-0.08212398696675187,-0.23949801763509,-0.23951870340717027,0.24996337790610898
-1.8534153219722858,-0.18118895206500293,-0.09278843218075455,0.2190428923797274,-0.2153393886321866,-0.27735873837777164,-0.0010107811893084082,0.1962394734453954
-2.0437521651852912,-0.5001709747866391,-0.3813935447235153,-0.10625303506171123,-0.08146570884929576,-0.21464789485405655,-0.11764669081684456,0.12166526400037901
-0.18133474356052345,-3.7728896415419975,2.97311786070011,-0.4814994443636728,0.390999435512735,0.3548868008727701,-3.466265854950285,-0.30404539765149174
-1.9816245438509121,0.5448682738027611,-0.5696548749999248,1.083001754287436,-0.3095285284825236,-0.0023915596226276245,0.4304082000657301,-0.2248707882214598
4.157607238993612,4.771819235803196,1.0411707511793815,-0.18402366395030947,-0.5044280627241589,-0.8098555580260628,0.02512142711748406,1.455753103987044
1.970719657718079,-0.07394502563912914,-1.276002307146131,-2.5403162377225494,1.1657362744757216,1.01257834325831,0.6722150995581101,-1.2730649629477155
1.7679197567970726,-0.47283379856347957,-2.0259426750002927,0.07348880113741303,-0.2814902331888313,-0.5734864236306915,-0.32980661062940925,0.33659200284420815
2.4529702340996398,1.0157897362301394,-1.7738042344114033,3.4704538382259913,-1.355884500195108,-6.6726905675965895,-0.37692343508707177,-2.2542318900625644
4.2964201951306435,1.0891002181532283,2.418656788843027,-2.1925563320147177,-0.09984580911454087,2.687369532353944,-2.7351504169035112,-4.692075478696353
-1.6206593886488978,0.2292637451566779,-0.1437814505649437,-3.2749527630921826,1.560324964488788,0.6510384378843996,0.6379729201061025,-0.35342567699644256
-2.310894373106835,0.48027468637157333,-1.0496971061051674,1.0407838840565435,-0.12375074491011433,0.1973179647176995,0.7024568572972332,-0.4147663996408536
-1.939142181895782,-0.5348649785010651,-0.3439319961502382,0.4086578587898966,-0.04211098270439842,0.10824955462180555,-0.1860437208038359,0.14951589961795367
3.585464818669703,2.8540881908770404,-0.22245742336984886,2.059282055203013,-1.3697702651480992,-1.1287791674538457,0.39061309413621476,1.6599394441828492
2.1008940048636915,-1.885693978962437,-0.8456873716274463,1.1635166785960542,-0.5389609761174947,0.4835902317851626,-2.099480944540278,-1.813931346820897
2.141938010271312,-1.1677593201103504,-2.272168293649123,-0.6775798709403442,-0.013415912416166461,-0.5056440607538145,0.02085384570436515,0.5727129505275974
-2.821256008222938,-0.43977635556021255,-1.0522731162480548,0.4778328985887,-0.9121661562374948,-0.6399790816847878,-0.9405328179958884,-1.788878324840781
-0.6243803623569392,1.9769136767772408,1.3131853447378272,-1.2450629268968645,0.38668765697141827,0.17832651598959712,-0.03595468489201371,-0.4130672951341902
0.48735650819093895,-2.744542934928341,2.9227984748183284,-0.2254261694366415,0.07113139943398004,-0.0992876193314193,-1.1675281466342176,0.6089890939806585
-2.099176671154598,-0.3184214121722611,-0.5201453403047743,0.10877591566904309,-0.07974396740450783,-0.09688938012945954,0.10467678061705757,-0.0020280568877604674
0.9308490795898406,0.8340036194375993,3.0231279463804666,3.7937080495452684,-1.1291416180435356,-0.1784591499919075,0.6729189546948718,-0.11436734433031613
2.131150534262364,-1.1504699799603755,-2.2950525555882635,-0.6531492115835809,-0.010664861533576302,-0.5217564094540215,0.09872722633493329,0.4841865448201512
1.972943031937241,-0.8105088897363412,-2.2336319526448962,0.4325355257605777,-0.5341066366410393,0.13148958883041598,-0.658905393054811,-0.9231929352305335
0.025212867613226473,-3.8858248202619645,3.117078673382798,-0.17035904117972298,0.30918500991485787,0.40453933283713195,-3.3509100324763845,-0.4464813126296866
-2.165429249002182,-0.05434548015671456,-0.7090614343538949,0.44089224346444345,-0.12074481042882623,0.013171459686219704,0.28034315854410496,-0.1590200427148062
-0.7197281525000774,-1.227342472984347,0.5079860852340593,1.2283208545635056,-0.41546289320027685,0.15045944426033123,-1.8094321208185442,-1.028860597899418
1.9624929096466721,-1.4520398820447808,-1.6919700356560003,-0.5702339572425903,-0.1728887784357244,-0.546687005474629,0.11240002160661405,0.21811679978895923
-2.0373803714394847,-0.522691979016677,-0.36677723847745614,-0.14740666921459467,-0.06846413499139001,-0.19168358889412332,-0.13022057475186333,0.1271143931710777
3.705871244159652,0.38931102875794427,-0.048724829207909874,1.40843785070559,-0.9213178334720947,-0.9748531894250159,0.01641771714115377,0.8708800494022848
-2.0440659375932535,-0.5017020087878836,-0.37959351948372333,-0.11184545338647495,-0.08846587736261857,-0.19663821294188047,-0.13872856053122934,0.07610443562032172
-2.1133887844973307,0.37798081434218483,-0.5764559040750907,1.4556333150930612,-0.9543980698899732,0.3576396842092752,1.171427592794103,0.34321076718844085
4.059896137479006,6.744595997728206,2.753648621902182,-0.8239219682073334,-1.2045694246696566,-0.37863129032096826,0.5119369924319795,6.386525934964068
-1.911400523526816,0.22465765462077072,-0.3596547416604116,0.6829137456374766,-0.27250323542290145,-0.11540426290526243,0.1158302136744473,-0.0026711217875916905
-2.0586190792768684,0.4109893841302289,-0.7555381758559244,2.10243973700492,-0.37944589083501434,0.4853078946100761,-0.8995924848947608,-1.4717781272086734
-1.7350341210074152,0.4963896795048682,-0.17526408780512973,0.942105251809569,-0.44208538022646415,-0.20032085533336805,-0.08702734375325112,-0.027710947230788735
-1.9784419053676245,-0.5740755293580041,-0.24038662966063562,-0.21193466107382605,-0.1009445676876105,-0.26482698905735286,-0.18560235165828515,0.22293138051839423
2.3469440791989107,-1.393782842191914,-1.6055833161437814,0.31973815433490255,-0.5006379570419444,0.1579890520136401,-1.044444131224941,-0.9142516618407913
2.4985916096576113,-0.17708416239953373,-2.209189983399895,-3.5181152067922006,1.617152190940534,0.4548571682113173,1.110511215532148,0.025055687908495054
1.5026127054137925,-6.511789383268242,7.90890513861309,0.33859614636853086,1.3209636820879551,0.7543507723636629,-3.146933070401021,2.0757319064968
4.361015278079493,-5.886308502629802,5.8862730384140916,1.6755942467737475,-1.1760374910335707,-0.0991090363345391,8.031766541640451,-1.5245757797148483
-1.8402071290384265,-0.23061438900184433,-0.06191127466665457,0.16161258036538836,-0.1991498271092291,-0.3071158906292585,-0.003697523921197104,0.23100646213678006
-1.8946760144925006,-0.8227419628115102,0.06547652192872831,-0.07456596169639684,-0.09363507525035412,-0.16866879163276915,0.027827818274121,0.07532544010800375
-1.9120501375002852,-0.0002414988697218285,-0.31741098117852334,0.42767277052225783,-0.2557926064242964,-0.15944858698836398,-0.07047641027221559,0.08673972292979942
-1.9998174832704032,-0.6360078770804263,-0.26916607669889064,-0.27423741390540096,-0.0753824430413643,-0.25886916788391096,-0.18866330464592915,0.264354556338819
3.366312030051479,2.7384570524657437,-0.2729653303998605,-0.32767338623671266,0.17677114326038518,-0.03847290727263867,0.9281091744066241,-0.16125499278065802
-2.0181345128648696,-0.5929827754375934,-0.31421199542134426,-0.22933859845165108,-0.05498447638595258,-0.22855198632976612,-0.20549518088180146,0.20094980916710642
-2.0478500013186522,0.8106786687960242,-0.7552996164127858,1.4115614400856271,-0.33363412766311673,0.150216967882246,0.5687172531301575,-0.4254090060077005
3.1145739945513844,-0.9782705329039639,-0.6623354169612676,2.389051658398742,-0.7231979604024208,0.7157099845682071,-0.38169833848824025,-1.7298094080411888
-1.6011313053805913,0.6409286655970954,0.04519390699245299,1.0902474969414249,-0.5175386256715765,-0.26591899911552425,-0.012708541289374958,0.11112874662498347
-1.8928557965605664,0.720359421353093,0.685138003886612,3.291140424615837,-4.171414922688554,0.9378531555964701,-1.961412093942799,4.863430451507988
0.0751627264423817,5.06370975688413,3.2082312049482957,-0.07650270218376765,-0.5206252432416855,-0.6847036746562603,-0.5241071017477362,1.3316685315971348
-1.7777616491853467,0.49322065354821454,-0.2556508053801569,0.9250916910999675,-0.3861407427921553,-0.14280693526543173,0.009968372269173525,0.019341015763876854
-0.14472770818217465,-2.575339690817743,1.6251115954751112,-0.6470228068709786,0.2870297474060615,0.1644702842496245,-1.731545378723175,0.21569244044442532
3.1331318617585593,-3.5599056131932327,1.6481384140858748,-0.44947885234337365,0.0646373600259252,-0.24523883594256213,0.002723898577480017,0.46062927041102397
-1.8033991603039339,0.757515214222173,-0.3574997628030657,1.270895517591615,-0.47096664279518585,-0.04975731162699122,0.06572123144789571,-0.21172964175760442
-2.03386713130321,-0.5357924778814113,-0.3529413453708506,-0.15290184729417705,-0.0659049456117169,-0.2171636760249345,-0.1454830596566857,0.21748506303396
-0.9375463879631333,1.7559329950039428,-0.4197302243294304,1.657642589182453,-0.8293947052569208,-1.3539216911713245,0.7582606284446456,-3.9019828674331514
-2.7376393587920593,-0.655180347784689,-0.6541148622056392,0.32353390911093677,-1.7250213188562005,-0.940254004166301,-2.270377667793132,-1.3005140910543886
-2.056269081673193,-0.45494178136940067,-0.4150742113091937,-0.044944582731006454,-0.08575225213076143,-0.18987884741440403,-0.055637763545642004,0.10069258680538552
-1.4493625124825382,1.702785297614594,0.8676500270817759,-2.0218652662806527,0.7410085379120285,0.18519463653882884,-0.22805584118160288,-0.12576622744438692
2.4974802677092036,-0.17679449241067632,-2.217594871418969,-3.5250584441118935,1.6062753111154309,0.4530240489524352,1.0521949964945538,-0.1236385581064171
5.7405598588524125,6.855719214062489,3.5359178089220458,1.8790806326230147,-1.5658773799411811,-1.6102311366194655,0.6576741933544578,2.2065432047535434
2.8038376154129647,0.1390336921995362,-1.472663415650131,0.658337774240288,-0.6006547497272328,-0.7414240600159985,0.12984908448763843,0.6114883214119661
0.06697650049618852,3.932377519094402,1.521456622051872,-0.3891150051700025,-0.21060238284272237,-1.3086927991128223,0.08890660897932467,-3.8056288929646023
-1.9749925675808555,-0.7310492072003075,-0.19999104317501082,-0.39002467369305704,-0.05659483550166703,-0.2899420051868376,-0.25451639580505236,0.305325902519424
1.7191260584687993,-1.6067816970973312,-2.83498514195974,-1.0692182324738246,0.31749146058842304,0.02987717186950902,1.2098300307006602,1.554761022995347
-2.0563287493663673,-0.455321470288887,-0.4128599737610604,-0.0439105992431416,-0.07922191232937284,-0.15564564412820225,-0.10702653634046191,0.11991370308408164
-0.8624551228194424,0.877643425330778,0.3940988866632636,1.872291625554956,-0.8010392461942244,-0.19156878617436102,0.3986271462514212,-0.24221857554993856
1.0442957080118442,-5.430311508825345,7.183119145736185,2.02528482427722,-1.22139489658016,0.055579876623815805,7.875444706347865,-1.7499233125234568
-1.641039319958315,-0.22732640219558967,0.33320246310674523,0.5529808819049515,-0.32179272068062964,-0.27356800455172625,0.1941813666484368,0.10706117699902755
2.7746555672896096,-1.7844913360558115,-0.2880552892253553,1.7740035540119652,-0.6868975743909073,0.47215723330876114,-2.2857929773195784,-1.7498034141791445
2.150351623043933,-1.0650141144020295,-1.7456927615906925,0.5465049467371034,-0.5885134726296954,0.17379765131203181,-0.34450600742145643,-0.9742055092426439
0.5450919463922079,4.466722892366736,3.2438420656069997,-0.19839861238946008,-0.5552484371772739,-0.5464913691764174,-0.46943459088017264,1.0392512147323643
-1.466171273797507,-0.7587977923303914,-0.22444864270418538,0.1399285460158663,-0.21103143128737586,-0.08507361111566623,0.10587551400211527,-0.15939726125310524
-2.055990581855821,-0.45268737499305295,-0.41648181615866725,-0.05683368942295303,-0.07096852205005276,-0.17744033646254137,-0.04878134561496465,0.07910490488661726
0.37194106289061996,-3.7437793227442273,3.841538124349197,-0.35483188686655537,0.2247116364048927,0.16958011306235565,-0.8025384706924633,0.2592866610207625
0.21620310097542328,-0.8324290423256165,3.675057879426869,-3.116357835870873,1.3292010220933113,0.3864424450642748,-2.289678968816373,0.4378535208940558
-1.85570058111829,0.009965690518987654,-0.21805649005187613,0.42889219359159,-0.2634626363374168,-0.2327254530189019,-0.07967210340692962,0.1609566134814922
-2.856539781461149,-0.2918011162495452,-1.1830501994136018,-0.11885370065861868,1.5312596790914506,-1.8872821124013297,5.054587586019942,2.4276348765427684
0.0537483780149899,4.566644916611317,2.2634473526199925,0.6853971604867221,-0.43279750035060593,1.095575053983462,0.06443144257918029,0.7965718049635196
3.0515487814200424,-0.6432229829524156,-0.6795441692776962,1.9923405519090203,-0.7916921051529762,0.3022041325419166,-0.21799880962093576,-0.9960261171908759
3.109787370497483,4.12426758692952,-0.15428792258357463,0.14722234228689657,1.5360244083367967,-3.682908784930268,-2.710153064779417,-8.261333213080313
0.8443959917075737,-3.9135173368844285,3.4897834452504366,-0.1947180771937919,0.20089431727239743,0.1583725452337478,-0.6873222700486993,0.17955389634486732
2.1838332735964086,0.49893746302381226,-1.1104788655229898,2.1037429361118174,-1.0185216575030682,0.1264158952454601,0.11044356561308151,-1.0323455500619436
1.9647761835924231,-1.4194053899870986,-0.8127745848033634,0.7188044747547169,-0.5277735820383797,0.20824132349273128,0.3209645108864067,-0.9551850973626482
-1.3838487276718647,-0.7788461081227223,-1.1070584361225,0.5073881347993556,-0.6579874386945537,-0.3218989451530181,-1.0517649206443616,4.622899778406005
-0.024585601699327508,2.9431633919813303,2.2845680020127013,0.3257185484539757,0.010591847086636205,0.26632997795955116,0.14875650103696209,-0.5246593510640946
1.9747048435003767,-6.516518618236994,8.419905031189797,1.7641923662574912,-0.9263940416339969,0.3357449437011241,7.167420734417158,-1.649779267222597
-1.436890578147607,1.654737624977208,0.9042140489082938,-2.0788911277511475,0.7573683380953521,0.1481737306397196,-0.24416679344071462,-0.0856910764521968
-1.044005171908812,0.7464053827679706,0.08774819970359952,1.768415464453859,-0.7160706928004751,-0.08163036511943922,0.3809865128690209,-0.3797104537337293
3.5317167850570397,0.383519772510307,-1.0723913927253628,10.147728762207613,19.443436393793153,-1.8509312074780548,-1.0734917465351261,1.0895286301353417
-1.7993679530556492,1.4655905457172318,-0.5037449173757472,2.0988472722190656,-0.585137966717336,0.08883759101680803,0.65395459412561,-0.43705180028640217
2.5548216276240634,-0.421465337726259,-2.056408331736504,-3.824168490959602,1.6181439392595682,0.37562802428540204,0.887724322594701,0.03603285634299925
2.1734946494617153,-1.3148306894543047,-2.1834858393932524,-0.8617608203792722,-0.0020302085101497995,-0.6045049227008464,-0.06519882891463737,0.6544751515477696
0.23295044120581906,-2.495535618410936,2.2991664183545213,-0.16346037946493056,0.08978135519948419,0.10745693551732671,-1.6562942885517689,0.20196301716496262
-1.8774435054596033,-0.08621994324065653,-0.16000739059095337,0.3386859572357541,-0.22278483148940068,-0.24581641234972595,0.15343432382029884,0.1749584891991365
-2.0554859399207546,-0.45467330731135763,-0.4111203315522559,-0.04752471006695401,-0.07636132036436633,-0.14961494803140715,-0.0490030610343237,0.08185842461225541
-2.750305431973135,-0.6995224908859242,-0.8783036923185882,-0.1499529872552033,-0.45585611447789304,-0.939703961176279,-2.196281682192233,0.11521822880821266
2.9156665440984613,0.7260913081829462,-0.5129165231623075,-2.550147202350164,0.7570716359105285,-0.16317671959165767,0.2008095967522727,0.26677741827482365
-2.6852133878310815,-1.0829066851215399,-0.16512508938793288,-1.0472331368208985,0.05309203774691402,-0.6888890677263044,-3.687419227241308,1.3465834810137685
