Pclass,Age,SibSp,Parch,Fare,Relatives_count,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,title_Capt.,title_Col.,title_Don.,title_Dr.,title_Jonkheer.,title_Lady.,title_Major.,title_Master.,title_Miss.,title_Mlle.,title_Mme.,title_Mr.,title_Mrs.,title_Ms.,title_Rev.,title_Sir.,title_the Countess.
3,0.3486158085932607,0,0,0.014102260811993537,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.3486158085932607,0,1,0.06441171028315387,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0.2985093323312038,2,3,0.03659756266088288,5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.2108229988726043,0,0,0.016908073949327893,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,1,0,0.030253985132996517,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,3,1,0.049707687947515,4,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.2609294751346612,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.6367280471000877,0,0,0.051822148727810165,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.035450331955405236,3,1,0.04113566043083236,4,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.007265439057998245,2,1,0.03758969818624431,3,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.014110458666029575,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.423775522986346,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.22334961793811853,0,1,0.044893010197349675,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.5490417136414882,0,0,0.05410739813385612,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3486158085932607,0,0,0.028302115124416098,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.018542765081513996,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.4613553801828887,0,0,0.018713553707264782,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.2609294751346612,1,0,0.022446505098674838,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.44882876111737446,1,0,0.15390495017656614,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3987222848553176,0,0,0.015468569817999833,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,1,2,0.04577135170121086,3,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.32356257046223225,0,0,0.015175789316712771,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,1.0,0,0,0.05855610025741262,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.6930978328949017,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.7494676186897157,1,1,0.07612293033463641,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015094396337354966,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.22334961793811853,0,0,0.015175789316712771,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.17950645120881875,1,0,0.028212719478023115,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.23587623700363275,0,0,0.020494635090094415,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.04797695102091946,2,1,0.07612293033463641,3,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.4112489039208318,0,0,0.016891873428256675,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2609294751346612,0,0,0.015094396337354966,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.12313666541400477,0,2,0.04713766070721715,2,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.5866215708380309,0,0,0.02927805012870631,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.02292371288989102,4,2,0.06104473451835265,6,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.3611424276587749,1,0,0.050748620223090936,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.2734560942001754,1,0,0.12999454257145598,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3486158085932607,1,0,0.030937139635999665,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.3486158085932607,0,0,0.057970539254838485,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.32356257046223225,0,0,0.036670757786204655,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.4112489039208318,0,0,0.018542765081513996,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.33608918952774647,0,0,0.020494635090094415,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.33608918952774647,0,2,0.021730754366528396,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,0.423775522986346,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.014110458666029575,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.37366904672428913,0,0,0.05416439273810667,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.37366904672428913,1,0,0.031425107138144774,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.3486158085932607,0,0,0.024105594605968193,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015175789316712771,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.6617812852311161,2,0,0.10048070654571319,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3987222848553176,0,0,0.015468569817999833,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.6492546661656019,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.6492546661656019,1,1,0.1554664461834305,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.48640861831391713,1,5,0.06104473451835265,6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.02292371288989102,1,2,0.29580589980036276,3,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.5490417136414882,0,0,0.015468569817999833,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.6367280471000877,0,0,0.02444717185746977,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0.48640861831391713,0,0,0.050748620223090936,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.5740949517725167,0,0,0.15458810467956932,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.2108229988726043,0,2,0.21642978772242535,2,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.37366904672428913,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.11061004634849055,2,2,0.06709553154495196,4,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.33608918952774647,0,0,0.015216388212891242,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2609294751346612,0,0,0.016908073949327893,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.11027245763075773,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.32356257046223225,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.035450331955405236,1,1,0.031034733136428686,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,0.599148189903545,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.44882876111737446,0,0,0.2647385704347907,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,1,0,0.030253985132996517,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,0.4049855943880747,0,0,0.025374310111545468,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.4112489039208318,0,0,0.16883675574220638,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0.2734560942001754,1,2,0.08115719346076702,3,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.23587623700363275,0,0,0.013175122557917838,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.9248402856069148,0,0,0.015175789316712771,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.5239884755104598,0,1,0.01640390592611157,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.49893523737943135,0,0,0.2995388511917728,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.43630214205186024,1,1,0.03952536767375352,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.2985093323312038,0,0,0.01727404957593672,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.48640861831391713,0,0,0.015468569817999833,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.4049855943880747,1,0,0.058694292654020104,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.0103970938243768,2,1,0.07612293033463641,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.423775522986346,0,0,0.012678957201736696,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.7995740949517726,1,4,0.5133418122566507,5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.311035951396718,0,0,0.015175789316712771,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015712553569072387,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.0103970938243768,1,2,0.04015972542654215,3,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.5615683327070025,0,0,0.013614293309848433,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.38619566578980336,1,1,0.05123658772523604,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2609294751346612,1,0,0.019177122834302632,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.311035951396718,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.18576976074157586,0,1,0.41250332793836464,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.32356257046223225,0,0,0.015395374692678068,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.37366904672428913,0,0,0.020494635090094415,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.2985093323312038,0,0,0.13526459159462315,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,0.43630214205186024,0,0,0.020494635090094415,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.8747338093448579,0,0,0.020494635090094415,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.3486158085932607,0,0,0.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2609294751346612,0,0,0.031425107138144774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.22334961793811853,0,1,0.018249984580226933,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3486158085932607,0,0,0.01588334219482317,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.0103970938243768,5,2,0.09154270340242172,7,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.3486158085932607,8,2,0.13575255909676825,10,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.32356257046223225,0,0,0.11027245763075773,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.311035951396718,1,0,0.015175789316712771,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.3486158085932607,0,0,0.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.24840285606914697,0,0,0.018542765081513996,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.6743079042966303,1,0,0.1527664244005612,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.2734560942001754,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.7369409996242015,0,0,0.026350245115835676,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.6743079042966303,1,3,0.044893010197349675,4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.33608918952774647,0,0,0.05953203526170282,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.38619566578980336,1,0,0.10149724044618187,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.2734560942001754,0,0,0.2647385704347907,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.4112489039208318,0,0,0.009759350042902102,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.07303018915194788,0,1,0.024349578357040744,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.06050357008643368,4,2,0.06126431989431795,6,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.48640861831391713,0,0,0.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3047726418639609,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.6743079042966303,0,0,0.027326180120125887,0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.014736618564782174,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.37366904672428913,0,0,0.014110458666029575,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.01537917417160685,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.43630214205186024,0,0,1.0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.2609294751346612,0,0,0.15216446768991498,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.3987222848553176,0,0,0.05953203526170282,0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3,0.19829637980709008,0,0,0.018542765081513996,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2734560942001754,0,0,0.014151057562208049,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.4738819992484029,1,0,0.17566830077223786,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,8,2,0.13575255909676825,10,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.311035951396718,1,0,0.050748620223090936,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.4112489039208318,1,2,0.05416439273810667,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3486158085932607,1,0,0.031425107138144774,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.22334961793811853,1,0,0.2125586439344078,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,1,0,0.031425107138144774,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.02292371288989102,4,1,0.07746484096553544,5,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.003131654766378554,0,1,0.016623491302076868,1,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2,0.32356257046223225,0,0,0.020494635090094415,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.5114618564449456,0,0,0.013907073811135496,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.599148189903545,1,0,0.1497654242623688,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.599148189903545,1,2,0.12687155055772734,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,0.599148189903545,1,0,0.07729405233978466,1,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,0.04797695102091946,4,2,0.06104473451835265,6,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0.48640861831391713,1,0,0.1091095334796455,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.4112489039208318,3,0,0.030937139635999665,3,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,0.3611424276587749,0,0,0.020494635090094415,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.6116748089690592,1,1,0.21642978772242535,2,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,8,2,0.13575255909676825,10,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.014110458666029575,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.5239884755104598,1,0,0.10149724044618187,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.44882876111737446,0,2,0.13858277060920987,2,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,0.7619942377552299,0,0,0.06538764528744409,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.22334961793811853,0,0,0.013175122557917838,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.22334961793811853,0,0,0.014630827210317117,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,0.006263309532757109,1,1,0.028302115124416098,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.3987222848553176,0,0,0.11027245763075773,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,1,0,0.028212719478023115,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.19829637980709008,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.38619566578980336,1,0,0.11125659048908397,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.599148189903545,0,0,0.051822148727810165,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2734560942001754,0,0,0.014102260811993537,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.16071652261054742,0,0,0.014110458666029575,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3987222848553176,1,0,0.030937139635999665,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,2,0,0.015468569817999833,2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.5740949517725167,0,0,0.050748620223090936,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.015216388212891242,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.5239884755104598,1,0,0.05270049023167135,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.43630214205186024,0,0,0.015712553569072387,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.02292371288989102,3,2,0.05445717323939373,5,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.38619566578980336,0,0,0.016948672845506364,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3486158085932607,1,0,0.030253985132996517,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015411575213749286,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.23587623700363275,1,0,0.050748620223090936,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.24840285606914697,0,0,0.016908073949327893,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.17324314167606164,5,2,0.09154270340242172,7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.423775522986346,0,1,0.044893010197349675,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.3486158085932607,0,0,0.015102594191391004,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015126992566498259,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.6367280471000877,0,0,0.015126992566498259,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.3486158085932607,0,0,0.014891206669461744,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015126992566498259,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.015126992566498259,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,0.3486158085932607,0,0,0.018542765081513996,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.311035951396718,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.23587623700363275,3,2,0.5133418122566507,5,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.43630214205186024,0,0,0.015411575213749286,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.43630214205186024,1,0,0.16293234896625058,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3,0.11061004634849055,1,1,0.031034733136428686,2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,0.24840285606914697,0,0,0.007831878409428937,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.5239884755104598,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.37366904672428913,0,0,0.025374310111545468,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2,0.3486158085932607,0,0,0.0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,0.2609294751346612,0,0,0.015216388212891242,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
